"CY(Ma,Beta)"
0.272,0.274,0.277,0.281,0.286,0.292,0.301,0.266
0.24,0.242,0.244,0.248,0.252,0.258,0.266,0.234
0.208,0.209,0.212,0.215,0.218,0.224,0.231,0.203
0.16,0.161,0.163,0.165,0.168,0.172,0.177,0.156
0.112,0.113,0.114,0.116,0.118,0.12,0.124,0.109
0.064,0.064,0.065,0.066,0.067,0.069,0.071,0.063
0.032,0.032,0.033,0.033,0.034,0.034,0.035,0.031
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.032,-0.032,-0.033,-0.033,-0.034,-0.034,-0.035,-0.031
-0.064,-0.064,-0.065,-0.066,-0.067,-0.069,-0.071,-0.063
-0.112,-0.113,-0.114,-0.116,-0.118,-0.12,-0.124,-0.109
-0.16,-0.161,-0.163,-0.165,-0.168,-0.172,-0.177,-0.156
-0.208,-0.209,-0.212,-0.215,-0.218,-0.224,-0.231,-0.203
-0.24,-0.242,-0.244,-0.248,-0.252,-0.258,-0.266,-0.234
-0.272,-0.274,-0.277,-0.281,-0.286,-0.292,-0.301,-0.266
"
"
