"CX(Ma,Alpha)"
0.022,0.02,0.019,0.017,0.015,0.015,0.02,0.025
0.016,0.015,0.014,0.013,0.012,0.019,0.029,0.042
0.019,0.018,0.018,0.017,0.017,0.019,0.023,0.028
0.019,0.019,0.019,0.018,0.018,0.02,0.021,0.022
0.018,0.017,0.017,0.017,0.017,0.016,0.016,0.017
0.013,0.012,0.012,0.011,0.011,0.013,0.013,0.015
0.005,0.005,0.004,0.004,0.003,0.005,0.008,0.013
-0.003,-0.004,-0.005,-0.006,-0.007,-0.004,0.003,0.011
-0.012,-0.013,-0.014,-0.016,-0.017,-0.011,-0.002,0.012
-0.014,-0.016,-0.017,-0.019,-0.02,-0.012,-0.005,0.008
-0.016,-0.018,-0.019,-0.021,-0.023,-0.015,-0.01,-0.003
-0.018,-0.02,-0.022,-0.025,-0.027,-0.027,-0.021,-0.016
-0.023,-0.025,-0.027,-0.03,-0.032,-0.039,-0.036,-0.04
-0.032,-0.033,-0.035,-0.038,-0.04,-0.055,-0.046,-0.037
-0.038,-0.039,-0.04,-0.042,-0.044,-0.057,-0.053,-0.033
-0.038,-0.039,-0.04,-0.042,-0.044,-0.057,-0.053,-0.033
-0.038,-0.039,-0.04,-0.042,-0.044,-0.057,-0.053,-0.033
-0.038,-0.039,-0.04,-0.042,-0.044,-0.057,-0.053,-0.033
-0.038,-0.039,-0.04,-0.042,-0.044,-0.057,-0.053,-0.033
-0.038,-0.039,-0.04,-0.042,-0.044,-0.057,-0.053,-0.033
"
"
