"CZ(Ma,Alpha)"
-0.744,-0.747,-0.753,-0.761,-0.769,-0.78,-0.796,-0.784
-0.456,-0.458,-0.462,-0.468,-0.474,-0.484,-0.497,-0.489
-0.186,-0.188,-0.19,-0.193,-0.196,-0.201,-0.207,-0.201
-0.059,-0.06,-0.061,-0.062,-0.063,-0.065,-0.067,-0.063
0.065,0.065,0.065,0.066,0.067,0.068,0.07,0.071
0.191,0.191,0.193,0.195,0.198,0.202,0.207,0.206
0.32,0.321,0.324,0.328,0.332,0.338,0.345,0.344
0.452,0.454,0.458,0.463,0.469,0.476,0.486,0.483
0.66,0.663,0.668,0.675,0.681,0.69,0.702,0.699
0.734,0.737,0.742,0.749,0.755,0.765,0.777,0.774
0.811,0.814,0.819,0.826,0.833,0.843,0.854,0.849
0.879,0.883,0.892,0.904,0.911,0.92,0.932,0.926
1.004,1.007,1.014,1.024,1.032,1.038,1.05,1.04
1.116,1.118,1.124,1.133,1.14,1.144,1.157,1.148
1.214,1.214,1.217,1.223,1.229,1.232,1.242,1.236
1.214,1.214,1.217,1.223,1.229,1.232,1.242,1.236
1.214,1.214,1.217,1.223,1.229,1.232,1.242,1.236
1.214,1.214,1.217,1.223,1.229,1.232,1.242,1.236
1.214,1.214,1.217,1.223,1.229,1.232,1.242,1.236
1.214,1.214,1.217,1.223,1.229,1.232,1.242,1.236
"
"
