"dotCMA(Ma,Alpha)"
-4.342,-4.384,-4.412,-4.472,-4.564,-4.571,-4.563,-4.642
-4.683,-4.732,-4.767,-4.839,-4.953,-4.982,-5.001,-5.072
-5.081,-5.171,-5.226,-5.319,-5.47,-5.517,-5.558,-5.591
-5.035,-5.136,-5.201,-5.305,-5.473,-5.541,-5.61,-5.622
-4.866,-4.963,-5.029,-5.134,-5.301,-5.374,-5.45,-5.459
-4.57,-4.656,-4.712,-4.804,-4.948,-5.002,-5.056,-5.076
-4.352,-4.425,-4.468,-4.539,-4.649,-4.666,-4.674,-4.716
-4.257,-4.322,-4.352,-4.402,-4.481,-4.456,-4.41,-4.476
-4.025,-4.076,-4.09,-4.128,-4.181,-4.126,-4.038,-4.125
-3.801,-3.853,-3.886,-3.953,-4.008,-3.952,-3.86,-3.951
-3.664,-3.708,-3.735,-3.817,-3.87,-3.811,-3.713,-3.811
-3.313,-3.338,-3.353,-3.431,-3.478,-3.421,-3.328,-3.426
-2.033,-2.014,-1.971,-1.942,-1.935,-1.88,-1.8,-1.874
-0.9572,-0.8894,-0.7769,-0.6377,-0.5744,-0.506,-0.4136,-0.472
0.2439,0.3167,0.41,0.5386,0.6201,0.6882,0.776,0.7249
1.185,1.215,1.234,1.293,1.327,1.318,1.308,1.195
1.965,1.927,1.835,1.731,1.608,1.407,1.157,0.8274
2.619,2.527,2.373,2.193,1.995,1.699,1.328,0.8884
2.764,2.697,2.584,2.429,2.257,1.997,1.668,1.261
2.714,2.703,2.655,2.515,2.34,2.089,1.771,1.353
"
"
