dotCLA(Ma)
2.91,2.937,2.955,2.994,3.054,3.057,3.049,3.098
3.138,3.171,3.193,3.24,3.314,3.332,3.342,3.385
3.405,3.465,3.501,3.561,3.66,3.69,3.714,3.732
3.374,3.441,3.484,3.552,3.663,3.706,3.748,3.752
3.261,3.326,3.369,3.438,3.548,3.594,3.642,3.643
3.063,3.119,3.156,3.217,3.311,3.345,3.379,3.388
2.917,2.965,2.993,3.039,3.111,3.121,3.123,3.147
2.853,2.896,2.915,2.947,2.998,2.98,2.946,2.987
2.697,2.731,2.74,2.764,2.798,2.76,2.698,2.753
2.547,2.581,2.603,2.647,2.682,2.643,2.58,2.637
2.456,2.485,2.502,2.555,2.59,2.548,2.481,2.543
2.22,2.237,2.246,2.297,2.327,2.288,2.224,2.286
1.363,1.349,1.32,1.3,1.295,1.257,1.202,1.251
0.6415,0.5959,0.5204,0.427,0.3844,0.3384,0.2764,0.315
-0.1635,-0.2122,-0.2746,-0.3606,-0.415,-0.4603,-0.5185,-0.4838
-0.7942,-0.814,-0.8267,-0.8657,-0.8879,-0.8818,-0.8742,-0.7978
-1.317,-1.291,-1.229,-1.159,-1.076,-0.9412,-0.7734,-0.5522
-1.755,-1.693,-1.59,-1.468,-1.335,-1.136,-0.8877,-0.5929
-1.853,-1.807,-1.731,-1.627,-1.51,-1.335,-1.115,-0.8416
-1.819,-1.811,-1.779,-1.684,-1.566,-1.397,-1.183,-0.9027
"
"
