FlightTime               Phi_com                  Theta_com                
0.000000                 0.000000                 0.053993                 
1.000000                 0.000298                 0.053993                 
2.000000                 0.000596                 0.053993                 
3.000000                 0.000893                 0.053993                 
4.000000                 0.001191                 0.053993                 
5.000000                 0.001489                 0.053993                 
6.000000                 0.001787                 0.053993                 
7.000000                 0.002085                 0.053993                 
8.000000                 0.002382                 0.053993                 
9.000000                 0.002680                 0.053993                 
10.000000                0.002978                 0.053993                 
11.000000                0.001489                 0.053993                 
12.000000                0.000000                 0.053993                 
13.000000                -0.001489                0.053993                 
14.000000                -0.002978                0.053993                 
15.000000                -0.004467                0.053993                 
16.000000                -0.005956                0.053992                 
17.000000                -0.007445                0.053992                 
18.000000                -0.008934                0.053991                 
19.000000                -0.010422                0.053990                 
20.000000                -0.011911                0.053990                 
21.000000                -0.006254                0.053992                 
22.000000                -0.000596                0.053993                 
23.000000                0.005062                 0.053993                 
24.000000                0.010720                 0.053990                 
25.000000                0.016377                 0.053986                 
26.000000                0.022033                 0.053980                 
27.000000                0.027688                 0.053973                 
28.000000                0.033340                 0.053963                 
29.000000                0.038991                 0.053952                 
30.000000                0.044638                 0.053940                 
31.000000                0.041881                 0.053946                 
32.000000                0.039123                 0.053952                 
33.000000                0.036365                 0.053958                 
34.000000                0.033606                 0.053963                 
35.000000                0.030846                 0.053968                 
36.000000                0.028087                 0.053972                 
37.000000                0.025327                 0.053976                 
38.000000                0.022567                 0.053980                 
39.000000                0.019806                 0.053983                 
40.000000                0.017046                 0.053985                 
41.000000                0.010183                 0.053991                 
42.000000                0.003320                 0.053993                 
43.000000                -0.003544                0.053993                 
44.000000                -0.010408                0.053990                 
45.000000                -0.017270                0.053985                 
46.000000                -0.024132                0.053978                 
47.000000                -0.030992                0.053967                 
48.000000                -0.037849                0.053955                 
49.000000                -0.044704                0.053939                 
50.000000                -0.051555                0.053922                 
51.000000                -0.051967                0.053921                 
52.000000                -0.052378                0.053919                 
53.000000                -0.052789                0.053918                 
54.000000                -0.053200                0.053917                 
55.000000                -0.053610                0.053916                 
56.000000                -0.054020                0.053915                 
57.000000                -0.054429                0.053914                 
58.000000                -0.054837                0.053912                 
59.000000                -0.055246                0.053911                 
60.000000                -0.055653                0.053910                 
61.000000                -0.047164                0.053933                 
62.000000                -0.038670                0.053953                 
63.000000                -0.030170                0.053969                 
64.000000                -0.021667                0.053981                 
65.000000                -0.013162                0.053989                 
66.000000                -0.004655                0.053993                 
67.000000                0.003853                 0.053993                 
68.000000                0.012360                 0.053989                 
69.000000                0.020865                 0.053982                 
70.000000                0.029369                 0.053970                 
71.000000                0.026379                 0.053975                 
72.000000                0.023389                 0.053979                 
73.000000                0.020399                 0.053982                 
74.000000                0.017407                 0.053985                 
75.000000                0.014416                 0.053988                 
76.000000                0.011423                 0.053990                 
77.000000                0.008431                 0.053991                 
78.000000                0.005438                 0.053993                 
79.000000                0.002446                 0.053993                 
80.000000                -0.000547                0.053993                 
81.000000                -0.003212                0.053993                 
82.000000                -0.005876                0.053992                 
83.000000                -0.008540                0.053991                 
84.000000                -0.011205                0.053990                 
85.000000                -0.013869                0.053988                 
86.000000                -0.016532                0.053986                 
87.000000                -0.019196                0.053983                 
88.000000                -0.021858                0.053980                 
89.000000                -0.024521                0.053977                 
90.000000                -0.027182                0.053973                 
91.000000                -0.019663                0.053983                 
92.000000                -0.012141                0.053989                 
93.000000                -0.004618                0.053993                 
94.000000                0.002905                 0.053993                 
95.000000                0.010427                 0.053990                 
96.000000                0.017949                 0.053985                 
97.000000                0.025469                 0.053976                 
98.000000                0.032987                 0.053964                 
99.000000                0.040502                 0.053949                 
100.000000               0.048014                 0.053931                 
101.000000               0.051207                 0.053923                 
102.000000               0.054400                 0.053914                 
103.000000               0.057592                 0.053904                 
104.000000               0.060782                 0.053894                 
105.000000               0.063970                 0.053883                 
106.000000               0.067156                 0.053872                 
107.000000               0.070340                 0.053860                 
108.000000               0.073521                 0.053848                 
109.000000               0.076699                 0.053835                 
110.000000               0.079874                 0.053822                 
111.000000               0.065747                 0.053877                 
112.000000               0.051598                 0.053922                 
113.000000               0.037430                 0.053956                 
114.000000               0.023249                 0.053979                 
115.000000               0.009061                 0.053991                 
116.000000               -0.005131                0.053993                 
117.000000               -0.019321                0.053983                 
118.000000               -0.033504                0.053963                 
119.000000               -0.047676                0.053932                 
120.000000               -0.061831                0.053890                 
121.000000               -0.057276                0.053905                 
122.000000               -0.052718                0.053918                 
123.000000               -0.048156                0.053931                 
124.000000               -0.043591                0.053942                 
125.000000               -0.039024                0.053952                 
126.000000               -0.034455                0.053961                 
127.000000               -0.029884                0.053969                 
128.000000               -0.025311                0.053976                 
129.000000               -0.020738                0.053982                 
130.000000               -0.016163                0.053986                 
131.000000               -0.014143                0.053988                 
132.000000               -0.012123                0.053989                 
133.000000               -0.010102                0.053991                 
134.000000               -0.008082                0.053992                 
135.000000               -0.006062                0.053992                 
136.000000               -0.004041                0.053993                 
137.000000               -0.002021                0.053993                 
138.000000               0.000000                 0.053993                 
139.000000               0.002021                 0.053993                 
140.000000               0.004041                 0.053993                 
141.000000               0.003637                 0.053993                 
142.000000               0.003233                 0.053993                 
143.000000               0.002829                 0.053993                 
144.000000               0.002425                 0.053993                 
145.000000               0.002021                 0.053993                 
146.000000               0.001616                 0.053993                 
147.000000               0.001212                 0.053993                 
148.000000               0.000808                 0.053993                 
149.000000               0.000404                 0.053993                 
