FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
0.000000                 12229.282570             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.010000                 24458.586640             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.020000                 12229.442664             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.030000                 11808.943625             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.040000                 11787.920745             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.050000                 11781.121887             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.060000                 11775.631919             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.070000                 11771.045053             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.080000                 11767.375872             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.090000                 11764.652852             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.100000                 11762.904462             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.110000                 23512.424994             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.120000                 23513.894819             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.130000                 22693.898115             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.140000                 21835.410956             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.150000                 20995.445398             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.160000                 20179.242126             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.170000                 9733.314995              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.180000                 9356.029396              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.190000                 9323.628628              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.200000                 9308.129965              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.210000                 9298.473091              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.220000                 9294.239210              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.230000                 9295.359935              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.240000                 9301.771497              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.250000                 18564.076031             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.260000                 18601.625624             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.270000                 18000.915960             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.280000                 17376.698438             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.290000                 16773.249335             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.300000                 16194.161247             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.310000                 15640.041348             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.320000                 15111.196866             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.330000                 14607.828911             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.340000                 14130.049313             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.350000                 13677.885125             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.360000                 13251.282480             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.370000                 12850.110588             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.380000                 12474.165876             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.390000                 12123.176242             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.400000                 11796.805392             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.410000                 11494.657216             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.420000                 11216.280190             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.430000                 10961.171760             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.440000                 10728.782697             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.450000                 10518.521406             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.460000                 10329.758158             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
