FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
0.010000                 12229.282570             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.020000                 24458.565154             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.030000                 12229.421126             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.040000                 11808.905676             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.050000                 11787.790232             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.060000                 11780.991380             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.070000                 11775.497231             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.080000                 11770.896294             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.090000                 11767.206884             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.100000                 11764.461704             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.110000                 11762.693204             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.120000                 23511.959503             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.130000                 23513.418995             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.140000                 22693.493954             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.150000                 21834.704463             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.160000                 20994.511741             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.170000                 20178.178547             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.180000                 9732.749806              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.190000                 9355.415453              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.200000                 9322.924189              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.210000                 9307.344689              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.220000                 9297.558832              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.230000                 9293.154008              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.240000                 9294.073752              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.250000                 9300.265739              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.260000                 9311.669726              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.270000                 18597.466259             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.280000                 18644.690828             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.290000                 18052.241783             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.300000                 17435.410892             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.310000                 16838.888303             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.320000                 16266.299357             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.330000                 15718.218160             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.340000                 15194.921041             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.350000                 14696.589582             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.360000                 14223.326740             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.370000                 13775.159421             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.380000                 13352.040514             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.390000                 12953.851337             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.400000                 12580.404482             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.410000                 12231.446999             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.420000                 11906.663845             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.430000                 11605.681542             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.440000                 11328.071977             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.450000                 11073.356316             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.460000                 10841.008985             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.470000                 10630.461665             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.480000                 10441.107307             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.490000                 10272.304099             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.500000                 10123.379391             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.510000                 9993.633548              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.520000                 9882.343713              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.530000                 9788.767457              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.540000                 9712.146331              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.550000                 9651.709271              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.560000                 9606.675883              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.570000                 4828.737957              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.580000                 4818.552330              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.590000                 4978.204845              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.600000                 5152.017383              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.610000                 5334.301957              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.620000                 5524.450160              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.630000                 5722.021076              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.640000                 5926.573959              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.650000                 6137.663156              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.660000                 6354.838673              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.670000                 6577.646949              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.680000                 6805.631636              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.690000                 7038.334373              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.700000                 7275.295555              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.710000                 7516.055110              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.720000                 7760.153252              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.730000                 8007.131245              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.740000                 8256.532151              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.750000                 8507.901569              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.760000                 8760.788374              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.770000                 9014.745430              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.780000                 9269.330312              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.790000                 9524.105996              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.800000                 9778.641547              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.810000                 10032.512791             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.820000                 10285.302966             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.830000                 10536.603363             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.840000                 10786.013942             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.850000                 11033.143937             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.860000                 11277.612431             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.870000                 11519.048916             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.880000                 11757.093834             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
