FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
0.000000                 12229.282570             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.010000                 24458.565154             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.020000                 12229.421178             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.030000                 11808.905716             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.040000                 11787.790257             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.050000                 11780.991390             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.060000                 11775.497227             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.070000                 11770.896275             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.080000                 11767.206852             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.090000                 11764.461660             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.100000                 11762.693149             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.110000                 23511.959372             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.120000                 23513.418953             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.130000                 22693.494017             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.140000                 21834.704614             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.150000                 20994.511966             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.160000                 20178.178837             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.170000                 9732.749982              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.180000                 9355.415632              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.190000                 9322.924379              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.200000                 9307.344902              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.210000                 9297.559083              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.220000                 9293.154311              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.230000                 9294.074124              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.240000                 9300.266199              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.250000                 9311.670292              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.260000                 18597.467673             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.270000                 18644.692617             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.280000                 18052.243991             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.290000                 17435.413549             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.300000                 16838.891438             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.310000                 16266.303006             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.320000                 15718.222367             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.330000                 15194.925856             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.340000                 14696.595061             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.350000                 14223.332942             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.360000                 13775.166407             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.370000                 13352.048347             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.380000                 12953.860077             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.390000                 12580.414190             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.400000                 12231.457730             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.410000                 11906.675654             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.420000                 11605.694476             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.430000                 11328.086077             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.440000                 11073.371618             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.450000                 10841.025515             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.460000                 10630.479443             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.470000                 10441.126344             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.480000                 10272.324395             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.490000                 10123.400938             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.500000                 9993.656328              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.510000                 9882.367696              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.520000                 9788.792607              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.530000                 9712.172597              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.540000                 9651.736595              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.550000                 9606.704195              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.560000                 4828.752418              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.570000                 4818.567190              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.580000                 4978.220576              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.590000                 5152.033975              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.600000                 5334.319378              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.610000                 5524.468373              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.620000                 5722.040041              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.630000                 5926.593633              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.640000                 6137.683490              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.650000                 6354.859616              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.660000                 6577.668445              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.670000                 6805.653627              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.680000                 7038.356794              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.690000                 7275.318343              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.700000                 7516.078194              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.710000                 7760.176560              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.720000                 8007.154702              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.730000                 8256.555679              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.740000                 8507.925089              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.750000                 8760.811801              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.760000                 9014.768681              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.770000                 9269.353300              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.780000                 9524.128633              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.790000                 9778.663744              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.800000                 10032.534458             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.810000                 10285.324013             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.820000                 10536.623699             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.830000                 10786.033477             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.840000                 11033.162581             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.850000                 11277.630094             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
