FlightTime [s]           F_x                      F_y                      F_z                      
0.000000                 12229.282570             0.000000                 0.000000                 
0.010000                 24458.586640             0.000000                 0.000000                 
0.020000                 12229.442664             0.000000                 0.000000                 
0.030000                 11808.943625             0.000000                 0.000000                 
0.040000                 11787.920745             0.000000                 0.000000                 
0.050000                 11781.121887             0.000000                 0.000000                 
0.060000                 11775.631919             0.000000                 0.000000                 
0.070000                 11771.045053             0.000000                 0.000000                 
0.080000                 11767.375872             0.000000                 0.000000                 
0.090000                 11764.652852             0.000000                 0.000000                 
0.100000                 11762.904462             0.000000                 0.000000                 
0.110000                 23512.424994             0.000000                 0.000000                 
0.120000                 23513.894819             0.000000                 0.000000                 
0.130000                 22693.898115             0.000000                 0.000000                 
0.140000                 21835.410956             0.000000                 0.000000                 
0.150000                 20995.445398             0.000000                 0.000000                 
0.160000                 20179.242126             0.000000                 0.000000                 
0.170000                 9733.314995              0.000000                 0.000000                 
0.180000                 9356.029396              0.000000                 0.000000                 
0.190000                 9323.628628              0.000000                 0.000000                 
0.200000                 9308.129965              0.000000                 0.000000                 
0.210000                 9298.473091              0.000000                 0.000000                 
0.220000                 9294.239210              0.000000                 0.000000                 
0.230000                 9295.359935              0.000000                 0.000000                 
0.240000                 9301.771497              0.000000                 0.000000                 
0.250000                 18564.076031             0.000000                 0.000000                 
0.260000                 18601.625624             0.000000                 0.000000                 
0.270000                 18000.915960             0.000000                 0.000000                 
0.280000                 17376.698438             0.000000                 0.000000                 
0.290000                 16773.249335             0.000000                 0.000000                 
0.300000                 16194.161247             0.000000                 0.000000                 
0.310000                 15640.041348             0.000000                 0.000000                 
0.320000                 15111.196866             0.000000                 0.000000                 
0.330000                 14607.828911             0.000000                 0.000000                 
0.340000                 14130.049313             0.000000                 0.000000                 
0.350000                 13677.885125             0.000000                 0.000000                 
0.360000                 13251.282480             0.000000                 0.000000                 
0.370000                 12850.110588             0.000000                 0.000000                 
0.380000                 12474.165876             0.000000                 0.000000                 
0.390000                 12123.176242             0.000000                 0.000000                 
0.400000                 11796.805392             0.000000                 0.000000                 
0.410000                 11494.657216             0.000000                 0.000000                 
0.420000                 11216.280190             0.000000                 0.000000                 
0.430000                 10961.171760             0.000000                 0.000000                 
0.440000                 10728.782697             0.000000                 0.000000                 
0.450000                 10518.521406             0.000000                 0.000000                 
0.460000                 10329.758158             0.000000                 0.000000                 
0.470000                 10161.829234             0.000000                 0.000000                 
0.480000                 10014.040976             0.000000                 0.000000                 
0.490000                 9885.673723              0.000000                 0.000000                 
0.500000                 9775.985621              0.000000                 0.000000                 
0.510000                 9684.216303              0.000000                 0.000000                 
0.520000                 9609.590437              0.000000                 0.000000                 
0.530000                 9551.321119              0.000000                 0.000000                 
0.540000                 9508.613120              0.000000                 0.000000                 
0.550000                 9480.665982              0.000000                 0.000000                 
0.560000                 9466.676957              0.000000                 0.000000                 
0.570000                 9465.843780              0.000000                 0.000000                 
0.580000                 4773.970761              0.000000                 0.000000                 
0.590000                 4783.517895              0.000000                 0.000000                 
0.600000                 4960.287297              0.000000                 0.000000                 
0.610000                 5150.684389              0.000000                 0.000000                 
0.620000                 5349.117504              0.000000                 0.000000                 
0.630000                 5554.961784              0.000000                 0.000000                 
0.640000                 5767.755175              0.000000                 0.000000                 
0.650000                 5987.037692              0.000000                 0.000000                 
0.660000                 6212.346706              0.000000                 0.000000                 
0.670000                 6443.217451              0.000000                 0.000000                 
0.680000                 6679.183721              0.000000                 0.000000                 
0.690000                 6919.778565              0.000000                 0.000000                 
0.700000                 7164.534971              0.000000                 0.000000                 
0.710000                 7412.986561              0.000000                 0.000000                 
0.720000                 7664.668264              0.000000                 0.000000                 
0.730000                 7919.117002              0.000000                 0.000000                 
0.740000                 8175.872351              0.000000                 0.000000                 
0.750000                 8434.477213              0.000000                 0.000000                 
0.760000                 8694.478464              0.000000                 0.000000                 
0.770000                 8955.427605              0.000000                 0.000000                 
0.780000                 9216.881399              0.000000                 0.000000                 
0.790000                 9478.402497              0.000000                 0.000000                 
0.800000                 9739.560051              0.000000                 0.000000                 
0.810000                 9999.930323              0.000000                 0.000000                 
0.820000                 10259.097270             0.000000                 0.000000                 
0.830000                 10516.653119             0.000000                 0.000000                 
0.840000                 10772.198931             0.000000                 0.000000                 
0.850000                 11025.345144             0.000000                 0.000000                 
0.860000                 11275.712098             0.000000                 0.000000                 
0.870000                 11522.930546             0.000000                 0.000000                 
0.880000                 11766.642146             0.000000                 0.000000                 
0.890000                 12006.499929             0.000000                 0.000000                 
0.900000                 12242.168747             0.000000                 0.000000                 
0.910000                 12473.325708             0.000000                 0.000000                 
0.920000                 12699.660573             0.000000                 0.000000                 
0.930000                 12920.876147             0.000000                 0.000000                 
0.940000                 13136.688633             0.000000                 0.000000                 
0.950000                 13346.827964             0.000000                 0.000000                 
0.960000                 13551.038120             0.000000                 0.000000                 
0.970000                 13749.077401             0.000000                 0.000000                 
0.980000                 13940.718690             0.000000                 0.000000                 
0.990000                 14125.749680             0.000000                 0.000000                 
1.000000                 14303.973076             0.000000                 0.000000                 
1.010000                 14475.206765             0.000000                 0.000000                 
1.020000                 14639.283969             0.000000                 0.000000                 
1.030000                 14796.053352             0.000000                 0.000000                 
1.040000                 14945.379115             0.000000                 0.000000                 
1.050000                 15087.141051             0.000000                 0.000000                 
1.060000                 15221.234574             0.000000                 0.000000                 
1.070000                 15347.570722             0.000000                 0.000000                 
1.080000                 15466.076123             0.000000                 0.000000                 
1.090000                 15576.692939             0.000000                 0.000000                 
1.100000                 15679.378779             0.000000                 0.000000                 
1.110000                 15774.106583             0.000000                 0.000000                 
1.120000                 15860.864473             0.000000                 0.000000                 
1.130000                 15939.655584             0.000000                 0.000000                 
1.140000                 16010.497864             0.000000                 0.000000                 
1.150000                 16073.423840             0.000000                 0.000000                 
1.160000                 16128.480369             0.000000                 0.000000                 
1.170000                 16175.728358             0.000000                 0.000000                 
1.180000                 16215.242449             0.000000                 0.000000                 
1.190000                 16247.110701             0.000000                 0.000000                 
1.200000                 16271.434224             0.000000                 0.000000                 
1.210000                 16288.326810             0.000000                 0.000000                 
1.220000                 16297.914528             0.000000                 0.000000                 
1.230000                 16300.335307             0.000000                 0.000000                 
1.240000                 16295.738493             0.000000                 0.000000                 
1.250000                 16284.284394             0.000000                 0.000000                 
1.260000                 16266.143797             0.000000                 0.000000                 
1.270000                 16241.497481             0.000000                 0.000000                 
1.280000                 16210.535703             0.000000                 0.000000                 
1.290000                 16173.457678             0.000000                 0.000000                 
1.300000                 16130.471040             0.000000                 0.000000                 
1.310000                 16081.791298             0.000000                 0.000000                 
1.320000                 16027.641279             0.000000                 0.000000                 
1.330000                 15968.250554             0.000000                 0.000000                 
1.340000                 15903.854874             0.000000                 0.000000                 
1.350000                 15834.695581             0.000000                 0.000000                 
1.360000                 15761.019027             0.000000                 0.000000                 
1.370000                 15683.075987             0.000000                 0.000000                 
1.380000                 15601.121063             0.000000                 0.000000                 
1.390000                 15515.412096             0.000000                 0.000000                 
1.400000                 15426.209576             0.000000                 0.000000                 
1.410000                 15333.776049             0.000000                 0.000000                 
1.420000                 15238.375537             0.000000                 0.000000                 
1.430000                 15140.272953             0.000000                 0.000000                 
1.440000                 15039.733528             0.000000                 0.000000                 
1.450000                 14937.022244             0.000000                 0.000000                 
1.460000                 14832.403273             0.000000                 0.000000                 
1.470000                 14726.139427             0.000000                 0.000000                 
1.480000                 14618.491623             0.000000                 0.000000                 
1.490000                 14509.718354             0.000000                 0.000000                 
1.500000                 14400.075174             0.000000                 0.000000                 
1.510000                 14289.814200             0.000000                 0.000000                 
1.520000                 14179.183630             0.000000                 0.000000                 
1.530000                 14068.427270             0.000000                 0.000000                 
1.540000                 13957.784084             0.000000                 0.000000                 
1.550000                 13847.487763             0.000000                 0.000000                 
1.560000                 13737.766308             0.000000                 0.000000                 
1.570000                 13628.841634             0.000000                 0.000000                 
