FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
0.000000                 12229.282570             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.010000                 24458.586640             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.020000                 12229.442664             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.030000                 11808.943664             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.040000                 11787.844621             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.050000                 11781.061569             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.060000                 11775.582591             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.070000                 11770.996187             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.080000                 11767.320669             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.090000                 11764.588735             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.100000                 11762.832831             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.110000                 23512.274707             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.120000                 23513.756713             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.130000                 22693.841471             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.140000                 21835.059102             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.150000                 20994.871640             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.160000                 20178.542003             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.170000                 9732.927698              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.180000                 9355.593791              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.190000                 9323.108697              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.200000                 9307.535063              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.210000                 9297.754574              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.220000                 9293.354620              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.230000                 9294.278751              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.240000                 9300.474649              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.250000                 9311.882083              0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.260000                 18597.904148             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.270000                 18645.133644             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.280000                 18052.673213             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.290000                 17435.829175             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.300000                 16839.292804             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.310000                 16266.689622             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.320000                 15718.593844             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.330000                 15195.281894             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.340000                 14696.935445             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.350000                 14223.657538             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.360000                 13775.475154             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.370000                 13352.341252             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.380000                 12954.137214             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.390000                 12580.675687             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.400000                 12231.703773             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.410000                 11906.906475             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.420000                 11605.910350             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.430000                 11328.287321             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.440000                 11073.558581             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.450000                 10841.198577             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
0.460000                 10630.639011             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
