Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
0.010000                 0.094502                 0.000000                 0.450238                 0.000002                 0.037557                 -0.451773                0.005096                 1651.843909              0.000000                 -146443.731524           
0.020000                 0.094502                 0.000000                 0.469065                 -0.026989                0.037434                 -0.470504                0.006995                 2267.454755              -0.276078                -152515.514780           
0.030000                 0.094480                 -0.000000                0.446291                 0.005345                 0.037566                 -0.447845                0.004705                 1525.230916              -0.330776                -145183.590401           
0.040000                 0.094445                 -0.000000                0.444686                 0.007514                 0.037558                 -0.446246                0.004545                 1473.374533              -0.777327                -144665.120889           
0.050000                 0.094419                 -0.000000                0.444587                 0.007588                 0.037547                 -0.446147                0.004535                 1470.177152              -1.430725                -144632.689658           
0.060000                 0.094405                 -0.000000                0.444645                 0.007494                 0.037541                 -0.446203                0.004540                 1471.888989              -2.218796                -144650.501654           
0.070000                 0.094402                 -0.000000                0.444762                 0.007367                 0.037540                 -0.446321                0.004551                 1475.454223              -3.098259                -144688.044313           
0.080000                 0.094410                 -0.000000                0.444933                 0.007218                 0.037544                 -0.446491                0.004567                 1480.617868              -4.035817                -144742.727887           
0.090000                 0.094428                 -0.000000                0.445154                 0.007048                 0.037552                 -0.446712                0.004588                 1487.315693              -5.003666                -144813.852463           
0.100000                 0.094457                 -0.000000                0.445424                 0.006857                 0.037565                 -0.446982                0.004613                 1495.494118              -5.978139                -144900.811819           
0.110000                 0.094496                 -0.000000                0.445741                 0.006648                 0.037583                 -0.447298                0.004643                 1505.097892              -6.939044                -145002.971776           
0.120000                 0.094545                 -0.000000                0.465844                 -0.021882                0.037482                 -0.467302                0.006663                 2159.925137              -17.331645               -151487.311130           
0.130000                 0.094580                 -0.000000                0.465629                 -0.021568                0.037497                 -0.467089                0.006644                 2153.925330              -18.817260               -151430.877579           
0.140000                 0.094583                 -0.000000                0.462706                 -0.017527                0.037515                 -0.464181                0.006351                 2059.168743              -16.739238               -150500.393452           
0.150000                 0.094557                 -0.000001                0.459682                 -0.013452                0.037521                 -0.461171                0.006049                 1961.249504              -14.072321               -149536.184227           
0.160000                 0.094509                 -0.000001                0.456923                 -0.009836                0.037513                 -0.458424                0.005773                 1872.138810              -12.289987               -148656.018390           
0.170000                 0.094444                 -0.000001                0.454460                 -0.006697                0.037496                 -0.455971                0.005528                 1792.824413              -11.500430               -147869.964044           
0.180000                 0.094368                 -0.000001                0.438051                 0.016401                 0.037552                 -0.439640                0.003891                 1262.047509              -4.152979                -142582.457246           
0.190000                 0.094301                 -0.000001                0.437368                 0.017177                 0.037525                 -0.438958                0.003824                 1240.247163              -4.076310                -142358.467071           
0.200000                 0.094259                 -0.000001                0.437840                 0.016425                 0.037505                 -0.439427                0.003871                 1255.336708              -5.351900                -142507.461018           
0.210000                 0.094242                 -0.000002                0.438463                 0.015574                 0.037495                 -0.440046                0.003932                 1274.994400              -6.693211                -142705.362261           
0.220000                 0.094248                 -0.000002                0.439164                 0.014721                 0.037496                 -0.440743                0.003999                 1296.882682              -7.850807                -142928.407381           
0.230000                 0.094277                 -0.000002                0.439932                 0.013875                 0.037508                 -0.441509                0.004073                 1320.730027              -8.793550                -143173.538751           
0.240000                 0.094327                 -0.000002                0.440762                 0.013034                 0.037529                 -0.442337                0.004152                 1346.407386              -9.532823                -143439.115352           
0.250000                 0.094396                 -0.000002                0.441650                 0.012201                 0.037559                 -0.443224                0.004237                 1373.795116              -10.086472               -143723.583236           
0.260000                 0.094483                 -0.000002                0.442591                 0.011375                 0.037597                 -0.444164                0.004326                 1402.773603              -10.471879               -144025.387078           
0.270000                 0.094587                 -0.000003                0.459824                 -0.012730                0.037547                 -0.461315                0.006049                 1961.420886              -25.530980               -149583.471150           
0.280000                 0.094688                 -0.000003                0.460667                 -0.013540                0.037589                 -0.462157                0.006134                 1989.041909              -25.804008               -149863.688949           
0.290000                 0.094769                 -0.000003                0.459267                 -0.011238                0.037635                 -0.460767                0.005993                 1943.374391              -20.247643               -149419.931836           
0.300000                 0.094831                 -0.000003                0.457723                 -0.008803                0.037674                 -0.459234                0.005837                 1893.002544              -14.007331               -148928.989605           
0.310000                 0.094879                 -0.000004                0.456333                 -0.006642                0.037704                 -0.457853                0.005697                 1847.643936              -9.144341                -148486.737807           
0.320000                 0.094915                 -0.000004                0.455125                 -0.004782                0.037728                 -0.456652                0.005575                 1808.213895              -5.988265                -148102.298275           
0.330000                 0.094943                 -0.000004                0.454088                 -0.003194                0.037747                 -0.455621                0.005471                 1774.359498              -4.163101                -147772.309880           
0.340000                 0.094965                 -0.000004                0.453207                 -0.001847                0.037762                 -0.454745                0.005382                 1745.588224              -3.156806                -147492.045196           
0.350000                 0.094984                 -0.000004                0.452468                 -0.000712                0.037775                 -0.454011                0.005307                 1721.432089              -2.557876                -147257.018554           
0.360000                 0.095000                 -0.000005                0.451859                 0.000238                 0.037787                 -0.453405                0.005246                 1701.466985              -2.107892                -147063.168999           
0.370000                 0.095016                 -0.000005                0.451367                 0.001024                 0.037797                 -0.452917                0.005196                 1685.310780              -1.676079                -146906.836482           
0.380000                 0.095033                 -0.000005                0.450983                 0.001666                 0.037808                 -0.452536                0.005157                 1672.618765              -1.214528                -146784.714020           
0.390000                 0.095052                 -0.000005                0.450697                 0.002182                 0.037819                 -0.452252                0.005127                 1663.079213              -0.719411                -146693.802422           
0.400000                 0.095074                 -0.000005                0.450501                 0.002588                 0.037831                 -0.452057                0.005107                 1656.409388              -0.205080                -146631.370704           
0.410000                 0.095099                 -0.000005                0.450386                 0.002897                 0.037844                 -0.451944                0.005094                 1652.352034              0.310242                 -146594.921955           
0.420000                 0.095128                 -0.000005                0.450345                 0.003120                 0.037858                 -0.451905                0.005089                 1650.672289              0.810800                 -146582.163957           
0.430000                 0.095162                 -0.000005                0.450373                 0.003270                 0.037875                 -0.451934                0.005090                 1651.154976              1.285140                 -146590.983955           
0.440000                 0.095200                 -0.000005                0.450462                 0.003355                 0.037893                 -0.452024                0.005098                 1653.602247              1.725827                 -146619.427013           
0.450000                 0.095243                 -0.000005                0.450607                 0.003383                 0.037913                 -0.452170                0.005111                 1657.831518              2.128466                 -146665.677471           
0.460000                 0.095290                 -0.000005                0.450802                 0.003363                 0.037935                 -0.452366                0.005129                 1663.673681              2.490708                 -146728.043098           
0.470000                 0.095343                 -0.000005                0.451043                 0.003301                 0.037959                 -0.452609                0.005152                 1670.971551              2.811479                 -146804.941584           
0.480000                 0.095400                 -0.000005                0.451326                 0.003202                 0.037986                 -0.452892                0.005178                 1679.578522              3.090479                 -146894.889031           
0.490000                 0.095461                 -0.000005                0.451644                 0.003072                 0.038014                 -0.453211                0.005209                 1689.357414              3.327883                 -146996.490187           
0.500000                 0.095527                 -0.000005                0.451996                 0.002916                 0.038044                 -0.453564                0.005242                 1700.179479              3.524181                 -147108.430181           
0.510000                 0.095598                 -0.000005                0.452376                 0.002739                 0.038076                 -0.453944                0.005278                 1711.923550              3.680105                 -147229.467524           
0.520000                 0.095671                 -0.000005                0.452780                 0.002543                 0.038109                 -0.454350                0.005317                 1724.475317              3.796588                 -147358.428222           
0.530000                 0.095749                 -0.000005                0.453206                 0.002333                 0.038144                 -0.454777                0.005358                 1737.726714              3.874749                 -147494.200820           
0.540000                 0.095830                 -0.000005                0.453651                 0.002111                 0.038181                 -0.455223                0.005401                 1751.575398              3.915880                 -147635.732238           
0.550000                 0.095914                 -0.000005                0.454110                 0.001880                 0.038219                 -0.455683                0.005445                 1765.924316              3.921435                 -147782.024287           
0.560000                 0.096000                 -0.000005                0.454581                 0.001644                 0.038258                 -0.456155                0.005491                 1780.681338              3.893012                 -147932.130748           
0.570000                 0.096088                 -0.000004                0.443939                 0.017347                 0.038357                 -0.445572                0.004411                 1430.592708              3.786162                 -144496.837202           
0.580000                 0.096192                 -0.000004                0.444745                 0.016835                 0.038405                 -0.446377                0.004488                 1455.257352              3.698866                 -144749.834073           
0.590000                 0.096320                 -0.000004                0.446374                 0.015258                 0.038460                 -0.448004                0.004647                 1506.799743              3.589304                 -145269.091732           
0.600000                 0.096471                 -0.000004                0.448089                 0.013659                 0.038525                 -0.449716                0.004815                 1561.153900              3.466126                 -145816.296923           
0.610000                 0.096643                 -0.000004                0.449831                 0.012111                 0.038600                 -0.451457                0.004986                 1616.477191              3.331299                 -146372.667309           
0.620000                 0.096833                 -0.000004                0.451590                 0.010616                 0.038683                 -0.453214                0.005159                 1672.463247              3.183310                 -146934.647217           
0.630000                 0.097039                 -0.000003                0.453358                 0.009174                 0.038774                 -0.454981                0.005333                 1728.911938              3.020239                 -147499.798838           
0.640000                 0.097258                 -0.000003                0.455127                 0.007786                 0.038871                 -0.456751                0.005508                 1785.630508              2.840651                 -148065.829822           
0.650000                 0.097489                 -0.000003                0.456891                 0.006451                 0.038973                 -0.458515                0.005684                 1842.426986              2.643739                 -148630.528967           
0.660000                 0.097730                 -0.000003                0.458644                 0.005169                 0.039079                 -0.460269                0.005859                 1899.110086              2.429267                 -149191.764577           
0.670000                 0.097977                 -0.000003                0.460380                 0.003938                 0.039189                 -0.462005                0.006033                 1955.489640              2.197496                 -149747.487006           
0.680000                 0.098231                 -0.000003                0.462091                 0.002761                 0.039302                 -0.463718                0.006206                 2011.377129              1.949097                 -150295.731324           
0.690000                 0.098488                 -0.000002                0.463773                 0.001635                 0.039417                 -0.465401                0.006376                 2066.586292              1.685089                 -150834.619810           
0.700000                 0.098747                 -0.000002                0.465419                 0.000561                 0.039532                 -0.467050                0.006544                 2120.933770              1.406771                 -151362.364244           
0.710000                 0.099007                 -0.000002                0.467026                 -0.000461                0.039648                 -0.468658                0.006709                 2174.239801              1.115673                 -151877.267989           
