Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
0.000000                 0.094502                 0.000000                 0.450238                 0.000002                 0.037557                 -0.451773                0.005096                 1651.843909              0.000000                 -146443.731524           
0.010000                 0.094502                 0.000000                 0.469065                 -0.026989                0.037434                 -0.470504                0.006995                 2267.454755              0.000000                 -152515.514780           
0.020000                 0.094480                 0.000000                 0.446291                 0.005345                 0.037566                 -0.447845                0.004705                 1525.230922              -0.055221                -145183.591033           
0.030000                 0.094445                 -0.000000                0.444686                 0.007514                 0.037558                 -0.446246                0.004545                 1473.374522              -0.331219                -144665.121244           
0.040000                 0.094419                 -0.000000                0.444587                 0.007588                 0.037547                 -0.446147                0.004535                 1470.177097              -0.817610                -144632.689404           
0.050000                 0.094405                 -0.000000                0.444645                 0.007494                 0.037541                 -0.446203                0.004540                 1471.888860              -1.473491                -144650.500479           
0.060000                 0.094402                 -0.000000                0.444762                 0.007367                 0.037540                 -0.446321                0.004551                 1475.453983              -2.257194                -144688.041867           
0.070000                 0.094410                 -0.000000                0.444933                 0.007218                 0.037544                 -0.446491                0.004567                 1480.617480              -3.131591                -144742.723801           
0.080000                 0.094428                 -0.000000                0.445154                 0.007048                 0.037552                 -0.446712                0.004588                 1487.315119              -4.064519                -144813.846376           
0.090000                 0.094457                 -0.000000                0.445424                 0.006857                 0.037565                 -0.446981                0.004613                 1495.493323              -5.028312                -144900.803392           
0.100000                 0.094496                 -0.000000                0.445741                 0.006648                 0.037583                 -0.447298                0.004643                 1505.096844              -5.999253                -145002.960713           
0.110000                 0.094545                 -0.000000                0.465844                 -0.021882                0.037482                 -0.467302                0.006663                 2159.922198              -15.608709               -151487.281510           
0.120000                 0.094580                 -0.000000                0.465629                 -0.021568                0.037497                 -0.467089                0.006644                 2153.921749              -17.346488               -151430.842235           
0.130000                 0.094583                 -0.000000                0.462706                 -0.017527                0.037515                 -0.464180                0.006351                 2059.164576              -15.681106               -150500.352870           
0.140000                 0.094557                 -0.000000                0.459682                 -0.013452                0.037521                 -0.461171                0.006048                 1961.244786              -13.393519               -149536.138665           
0.150000                 0.094509                 -0.000001                0.456923                 -0.009836                0.037513                 -0.458424                0.005773                 1872.133634              -11.620553               -148655.968702           
0.160000                 0.094444                 -0.000001                0.454460                 -0.006697                0.037496                 -0.455970                0.005528                 1792.818918              -10.862028               -147869.911550           
0.170000                 0.094368                 -0.000001                0.438051                 0.016401                 0.037552                 -0.439640                0.003891                 1262.045614              -4.035621                -142582.440752           
0.180000                 0.094301                 -0.000001                0.437368                 0.017177                 0.037525                 -0.438958                0.003824                 1240.245305              -4.086745                -142358.450889           
0.190000                 0.094259                 -0.000001                0.437840                 0.016425                 0.037505                 -0.439426                0.003871                 1255.334717              -5.410069                -142507.443447           
0.200000                 0.094242                 -0.000001                0.438463                 0.015574                 0.037495                 -0.440046                0.003932                 1274.992321              -6.789869                -142705.343783           
0.210000                 0.094248                 -0.000001                0.439164                 0.014721                 0.037496                 -0.440743                0.003999                 1296.880576              -7.990173                -142928.388645           
0.220000                 0.094277                 -0.000002                0.439931                 0.013875                 0.037508                 -0.441509                0.004073                 1320.727959              -8.980916                -143173.520466           
0.230000                 0.094327                 -0.000002                0.440762                 0.013035                 0.037529                 -0.442337                0.004152                 1346.405428              -9.772183                -143439.098283           
0.240000                 0.094396                 -0.000002                0.441650                 0.012201                 0.037559                 -0.443224                0.004237                 1373.793345              -10.380246               -143723.568203           
0.250000                 0.094483                 -0.000002                0.442591                 0.011375                 0.037597                 -0.444164                0.004326                 1402.772103              -10.821047               -144025.374948           
0.260000                 0.094587                 -0.000002                0.459824                 -0.012730                0.037548                 -0.461315                0.006049                 1961.412556              -26.224082               -149583.390904           
0.270000                 0.094688                 -0.000003                0.460667                 -0.013540                0.037589                 -0.462157                0.006134                 1989.034090              -26.611911               -149863.614658           
0.280000                 0.094769                 -0.000003                0.459267                 -0.011237                0.037635                 -0.460767                0.005993                 1943.368355              -21.074767               -149419.876183           
0.290000                 0.094831                 -0.000003                0.457723                 -0.008802                0.037674                 -0.459234                0.005837                 1892.998598              -14.820183               -148928.955655           
0.300000                 0.094879                 -0.000003                0.456333                 -0.006642                0.037704                 -0.457852                0.005697                 1847.642215              -9.935865                -148486.726911           
0.310000                 0.094915                 -0.000004                0.455125                 -0.004782                0.037728                 -0.456652                0.005575                 1808.214481              -6.760722                -148102.311246           
0.320000                 0.094943                 -0.000004                0.454088                 -0.003194                0.037747                 -0.455621                0.005471                 1774.362439              -4.920430                -147772.347198           
0.330000                 0.094965                 -0.000004                0.453207                 -0.001847                0.037762                 -0.454746                0.005382                 1745.593541              -3.901710                -147492.107075           
0.340000                 0.094984                 -0.000004                0.452468                 -0.000712                0.037775                 -0.454011                0.005307                 1721.439781              -3.291131                -147257.104978           
0.350000                 0.095000                 -0.000004                0.451859                 0.000238                 0.037787                 -0.453406                0.005246                 1701.477034              -2.828574                -147063.279757           
0.360000                 0.095016                 -0.000005                0.451367                 0.001024                 0.037797                 -0.452917                0.005196                 1685.323149              -2.382078                -146906.971183           
0.370000                 0.095033                 -0.000005                0.450983                 0.001666                 0.037808                 -0.452536                0.005157                 1672.633405              -1.903041                -146784.872110           
0.380000                 0.095052                 -0.000005                0.450698                 0.002182                 0.037819                 -0.452252                0.005127                 1663.096058              -1.387341                -146693.983186           
0.390000                 0.095074                 -0.000005                0.450501                 0.002588                 0.037831                 -0.452058                0.005107                 1656.428359              -0.849298                -146631.573282           
0.400000                 0.095099                 -0.000005                0.450386                 0.002896                 0.037844                 -0.451945                0.005094                 1652.373040              -0.307282                -146595.145339           
0.410000                 0.095128                 -0.000005                0.450346                 0.003120                 0.037858                 -0.451906                0.005089                 1650.695223              0.222715                 -146582.407002           
0.420000                 0.095162                 -0.000005                0.450373                 0.003270                 0.037875                 -0.451935                0.005091                 1651.179723              0.728946                 -146591.245386           
