Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
0.000000                 0.094502                 0.000000                 0.450238                 0.000002                 0.037557                 -0.451773                0.005096                 1651.843909              0.000000                 -146443.731524           
0.010000                 0.094502                 0.000000                 0.469065                 -0.026989                0.037434                 -0.470504                0.006995                 2267.454755              0.000000                 -152515.514780           
0.020000                 0.094480                 0.000000                 0.446291                 0.005345                 0.037566                 -0.447845                0.004705                 1525.230922              0.000000                 -145183.591057           
0.030000                 0.094445                 0.000000                 0.444686                 0.007514                 0.037558                 -0.446246                0.004545                 1473.374523              -0.055223                -144665.121295           
0.040000                 0.094419                 -0.000000                0.444587                 0.007588                 0.037547                 -0.446147                0.004535                 1470.177094              -0.331228                -144632.689446           
0.050000                 0.094405                 -0.000000                0.444645                 0.007494                 0.037541                 -0.446203                0.004540                 1471.888828              -0.817617                -144650.500288           
0.060000                 0.094402                 -0.000000                0.444762                 0.007367                 0.037540                 -0.446321                0.004551                 1475.453890              -1.473493                -144688.041127           
0.070000                 0.094410                 -0.000000                0.444933                 0.007218                 0.037544                 -0.446491                0.004567                 1480.617288              -2.257190                -144742.722154           
0.080000                 0.094428                 -0.000000                0.445154                 0.007048                 0.037552                 -0.446712                0.004588                 1487.314789              -3.131585                -144813.843447           
0.090000                 0.094457                 -0.000000                0.445424                 0.006857                 0.037565                 -0.446981                0.004613                 1495.492816              -4.064517                -144900.798810           
0.100000                 0.094496                 -0.000000                0.445741                 0.006648                 0.037583                 -0.447298                0.004643                 1505.096124              -5.028322                -145002.954132           
0.110000                 0.094545                 -0.000000                0.465844                 -0.021881                0.037482                 -0.467302                0.006663                 2159.920065              -13.518667               -151487.261293           
0.120000                 0.094580                 -0.000000                0.465629                 -0.021568                0.037497                 -0.467089                0.006644                 2153.919030              -15.594914               -151430.816599           
0.130000                 0.094583                 -0.000000                0.462705                 -0.017527                0.037515                 -0.464180                0.006351                 2059.161153              -14.878476               -150500.320658           
0.140000                 0.094557                 -0.000000                0.459682                 -0.013452                0.037521                 -0.461171                0.006048                 1961.240658              -13.481380               -149536.099855           
0.150000                 0.094509                 -0.000001                0.456923                 -0.009835                0.037513                 -0.458424                0.005773                 1872.128984              -12.317479               -148655.925130           
0.160000                 0.094444                 -0.000001                0.454460                 -0.006697                0.037496                 -0.455970                0.005528                 1792.814024              -11.611652               -147869.866002           
0.170000                 0.094368                 -0.000001                0.438051                 0.016401                 0.037552                 -0.439640                0.003891                 1262.043976              -4.336955                -142582.427911           
0.180000                 0.094301                 -0.000001                0.437367                 0.017177                 0.037525                 -0.438958                0.003824                 1240.243879              -4.220892                -142358.440576           
0.190000                 0.094259                 -0.000001                0.437840                 0.016425                 0.037505                 -0.439426                0.003871                 1255.333327              -5.452918                -142507.433910           
0.200000                 0.094242                 -0.000001                0.438463                 0.015574                 0.037495                 -0.440046                0.003932                 1274.990987              -6.775904                -142705.335253           
0.210000                 0.094248                 -0.000001                0.439164                 0.014722                 0.037496                 -0.440743                0.003999                 1296.879333              -7.942786                -142928.381487           
0.220000                 0.094277                 -0.000001                0.439931                 0.013875                 0.037508                 -0.441509                0.004073                 1320.726842              -8.918435                -143173.515059           
0.230000                 0.094327                 -0.000002                0.440762                 0.013035                 0.037529                 -0.442337                0.004152                 1346.404475              -9.709404                -143439.095021           
0.240000                 0.094396                 -0.000002                0.441650                 0.012201                 0.037559                 -0.443224                0.004237                 1373.792596              -10.329084               -143723.567493           
0.250000                 0.094483                 -0.000002                0.442591                 0.011375                 0.037597                 -0.444164                0.004326                 1402.771600              -10.790969               -144025.377217           
0.260000                 0.094587                 -0.000002                0.459824                 -0.012730                0.037548                 -0.461315                0.006049                 1961.407450              -26.095112               -149583.347463           
0.270000                 0.094688                 -0.000002                0.460667                 -0.013539                0.037589                 -0.462157                0.006134                 1989.029360              -26.556416               -149863.575744           
0.280000                 0.094769                 -0.000003                0.459266                 -0.011237                0.037635                 -0.460767                0.005993                 1943.364760              -21.155551               -149419.849386           
0.290000                 0.094832                 -0.000003                0.457723                 -0.008802                0.037674                 -0.459234                0.005837                 1892.996288              -15.032741               -148928.942493           
0.300000                 0.094879                 -0.000003                0.456333                 -0.006642                0.037704                 -0.457852                0.005697                 1847.641264              -10.249682               -148486.728153           
0.310000                 0.094916                 -0.000003                0.455125                 -0.004782                0.037728                 -0.456652                0.005575                 1808.214953              -7.143322                -148102.327561           
0.320000                 0.094943                 -0.000004                0.454088                 -0.003194                0.037747                 -0.455621                0.005471                 1774.364392              -5.346850                -147772.379175           
0.330000                 0.094965                 -0.000004                0.453207                 -0.001847                0.037763                 -0.454746                0.005382                 1745.597022              -4.355745                -147492.155187           
0.340000                 0.094984                 -0.000004                0.452468                 -0.000711                0.037775                 -0.454011                0.005307                 1721.444824              -3.763266                -147257.169566           
0.350000                 0.095000                 -0.000004                0.451859                 0.000238                 0.037787                 -0.453406                0.005246                 1701.483661              -3.313358                -147063.361023           
0.360000                 0.095016                 -0.000004                0.451368                 0.001024                 0.037797                 -0.452918                0.005196                 1685.331369              -2.876051                -146907.069197           
0.370000                 0.095033                 -0.000005                0.450984                 0.001666                 0.037808                 -0.452536                0.005157                 1672.643214              -2.403456                -146784.986812           
0.380000                 0.095052                 -0.000005                0.450698                 0.002182                 0.037819                 -0.452253                0.005127                 1663.107444              -1.891527                -146694.114399           
0.390000                 0.095074                 -0.000005                0.450502                 0.002588                 0.037831                 -0.452058                0.005107                 1656.441298              -1.354444                -146631.720710           
0.400000                 0.095099                 -0.000005                0.450387                 0.002896                 0.037844                 -0.451945                0.005094                 1652.387498              -0.810426                -146595.308575           
0.410000                 0.095129                 -0.000005                0.450347                 0.003120                 0.037858                 -0.451906                0.005089                 1650.711157              -0.275399                -146582.585533           
0.420000                 0.095162                 -0.000005                0.450374                 0.003269                 0.037875                 -0.451935                0.005091                 1651.197078              0.238860                 -146591.438591           
